plot_year,academe_pct,industry_pct
1972,66.7,12.2
1986,49.5,21.5
1991,52.6,21.4
1994,51.2,21.1
1999,48.8,27.5
2004,56.1,18.9
2009,51.8,25.7
2014,49.2,32.2
2019,41.3,38.5
2024,39.6,40.4
